gene,median_boundary_frac,mean_boundary_frac,p25,p75,mean_cell_total,n_cells_used,rank_mean_boundary_frac,rank_median_boundary_frac
ROBO1,0.0,0.1417920978162825,0.0,0.2,2.1834430856067732,2126,280.0,105.0
CRYBA2,0.0,0.14141414140656566,0.0,0.4583333333333333,2.106060606060606,66,,
SPDEF,0.0,0.14111479027483442,0.0,0.3333333333333333,2.162251655629139,302,281.0,104.0
IL17RB,0.0,0.14056947079906407,0.0,0.3333333333333333,2.2595297210457135,13694,282.0,103.0
ICOS,0.0,0.13990675262560082,0.0,0.25,2.5350785340314137,1910,283.0,102.0
TRDV1,0.0,0.1393333333,0.0,0.0,2.2,75,,
CTLA4,0.0,0.1387825540785462,0.0,0.25,3.1240247511433954,11151,284.0,101.0
SIT1,0.0,0.13808718524877864,0.0,0.0,2.100338218714769,887,285.0,100.0
KRT86,0.0,0.13786121846224922,0.0,0.0,2.1131971286582,1811,286.0,99.0
CD8B,0.0,0.13733386143506293,0.0,0.0,2.229821318545903,1623,287.0,98.0
ARHGAP24,0.0,0.13702863478594474,0.0,0.0,2.1875378100423473,3306,288.0,97.0
SCG5,0.0,0.13642399266197344,0.0,0.25,2.4086538461538463,208,289.0,93.0
PCDH11X,0.0,0.13611111109444443,0.0,0.1875,2.3333333333333335,30,,
CHP2,0.0,0.13559322032203389,0.0,0.0,2.016949152542373,59,,
RBP4,0.0,0.13441821648009059,0.0,0.0,2.188841201716738,466,290.0,147.0
COL17A1,0.0,0.1340614886565534,0.0,0.0,2.133495145631068,412,291.0,125.0
BMX,0.0,0.13379629628688272,0.0,0.21250000000000002,2.361111111111111,216,292.0,149.0
ADRA2A,0.0,0.13296795951363125,0.0,0.0,2.300168634064081,593,293.0,185.0
MEIS2,0.0,0.13250078540677032,0.0,0.0,2.1307728557964185,4244,294.0,200.0
PAPLN,0.0,0.1324600872687456,0.0,0.2,2.790632506004804,4996,295.0,199.0
MS4A8,0.0,0.13175675673536036,0.0,0.0,2.0675675675675675,148,296.0,198.0
CADPS,0.0,0.131640341602938,0.0,0.08333333333333333,3.375,296,297.0,197.0
SELENOM,0.0,0.13087692174164733,0.0,0.0,2.1713475908271063,3881,298.0,196.0
RORA,0.0,0.13059271410157158,0.0,0.0,2.2197879858657243,5660,299.0,195.0
BATF,0.0,0.13050964184986225,0.0,0.0,2.103305785123967,242,300.0,193.0
REP15,0.0,0.13030303028630458,0.0,0.0,2.0850059031877213,847,301.0,186.0
MS4A2,0.0,0.12892432805978765,0.0,0.2,3.135208711433757,1102,302.0,192.0
SLC26A2,0.0,0.1288303260364039,0.0,0.0,2.101614434947768,2106,303.0,191.0
HPGDS,0.0,0.12854985579110517,0.0,0.0,2.469241773962804,699,304.0,190.0
MT1A,0.0,0.12827715353558053,0.0,0.0,2.146067415730337,89,,
CADM2,0.0,0.12808693242511077,0.0,0.0,2.436046511627907,172,305.0,189.0
CES1,0.0,0.12807451243098422,0.0,0.0,2.3188253801782905,3814,306.0,188.0
RAB26,0.0,0.12795174150122807,0.0,0.0625,2.625592417061611,422,307.0,187.0
CA1,0.0,0.1276595744468085,0.0,0.0,2.021276595744681,47,,
IL32,0.0,0.12704359671662124,0.0,0.0,2.0735694822888284,734,308.0,201.0
NRG1,0.0,0.12656275567057354,0.0,0.027777777777777776,2.685567010309278,388,309.0,194.0
PSTPIP2,0.0,0.12643661184443403,0.0,0.0,2.200551343900758,1451,310.0,202.0
KLK1,0.0,0.12567567565975976,0.0,0.0,2.0396396396396397,555,311.0,212.0
TMEM61,0.0,0.124999999975,0.0,0.0,2.15,20,,
RUNX1T1,0.0,0.12373404351277051,0.0,0.0,2.2605620696072957,5373,312.0,218.0
UGT2B17,0.0,0.12345679010493826,0.0,0.0,2.111111111111111,54,,
SNCA,0.0,0.12262052946628936,0.0,0.0,2.456140350877193,2166,313.0,217.0
PKHD1L1,0.0,0.12254901959150326,0.0,0.0,2.281045751633987,153,314.0,216.0
ATOH1,0.0,0.1217228464213483,0.0,0.0,2.0898876404494384,89,,
UGT2A3,0.0,0.12159329138574422,0.0,0.0,2.0377358490566038,159,315.0,215.0
ADAM28,0.0,0.12124229461200604,0.0,0.0,2.261228032111087,4609,316.0,214.0
SLC29A4,0.0,0.12107843135049019,0.0,0.0,2.142156862745098,204,317.0,213.0
NEUROD1,0.0,0.12096171800793651,0.0,0.0,2.504201680672269,119,318.0,211.0
WFDC2,0.0,0.12094682229766537,0.0,0.0,2.0700389105058368,257,319.0,204.0
LMCD1,0.0,0.12090333916263112,0.0,0.0,2.4905139289145053,8328,320.0,210.0
GPRC5C,0.0,0.12089201876877934,0.0,0.0,2.0704225352112675,142,321.0,209.0
CFTR,0.0,0.11976898885939768,0.0,0.0,2.2169811320754715,212,322.0,208.0
IL4I1,0.0,0.1191314553902582,0.0,0.0,2.1549295774647885,284,323.0,207.0
LCT,0.0,0.11904761904761904,0.0,0.0,2.0,21,,
DNAJC12,0.0,0.11803232997686734,0.0,0.0,2.2040133779264215,598,324.0,206.0
ITK,0.0,0.11681136541594317,0.0,0.0,2.131807419100237,1267,325.0,205.0
ADH1C,0.0,0.1155616942780847,0.0,0.0,2.1878453038674035,181,326.0,203.0
CXCR2,0.0,0.1151376146620795,0.0,0.0,2.188073394495413,436,327.0,184.0
FCRLA,0.0,0.11503623186775362,0.0,0.0,2.0543478260869565,92,,
FFAR4,0.0,0.11479591835799319,0.0,0.0,2.1122448979591835,196,328.0,167.0
TCF21,0.0,0.11402754925194279,0.0,0.0,2.315363881401617,742,329.0,148.0
SOX6,0.0,0.11390887288489207,0.0,0.0,2.1007194244604315,139,330.0,164.0
FCRL1,0.0,0.11354283575495697,0.0,0.0,2.308641975308642,891,331.0,163.0
CXCR3,0.0,0.11349206346666665,0.0,0.0,2.1142857142857143,210,332.0,162.0
RETNLB,0.0,0.11147186146212121,0.0,0.0,2.1298701298701297,154,333.0,161.0
VWA5B2,0.0,0.11120689653448276,0.0,0.0,2.3620689655172415,58,,
DUOX2,0.0,0.11111111109027777,0.0,0.0,2.0625,48,,
IL1RL1,0.0,0.10996788211856506,0.0,0.0,2.805358550039401,1269,334.0,160.0
ARX,0.0,0.1095238095095238,0.0,0.0,2.057142857142857,35,,
INSL5,0.0,0.109374999984375,0.0,0.0,2.0,32,,
KLRD1,0.0,0.10839002266408987,0.0,0.0,2.2962275819418676,1617,335.0,159.0
KCNAB1,0.0,0.10819597068443222,0.0,0.0,2.25,780,336.0,157.0
RFX6,0.0,0.10754850087566137,0.0,0.0,2.6296296296296298,135,337.0,150.0
ITLN1,0.0,0.10714285713095238,0.0,0.0,2.0714285714285716,84,,
NRG3,0.0,0.10546874996875,0.0,0.0,2.0625,64,,
GREM2,0.0,0.10504648071779547,0.0,0.0,2.183266932270916,251,338.0,156.0
L1TD1,0.0,0.10467404672755228,0.0,0.0,2.125461254612546,271,339.0,155.0
SLC18A2,0.0,0.10418828023871597,0.0,0.0,2.9248366013071894,918,340.0,154.0
AFAP1L2,0.0,0.10406301823272526,0.0,0.0,2.154228855721393,603,341.0,153.0
WNT5B,0.0,0.10236794170461445,0.0,0.0,2.122040072859745,549,342.0,152.0
IL1RAPL1,0.0,0.10227272726136363,0.0,0.0,2.0454545454545454,44,,
KLRC2,0.0,0.102204313966632,0.0,0.0,2.49552071668533,1786,343.0,151.0
AQP8,0.0,0.10204081629931973,0.0,0.0,2.020408163265306,49,,
GCG,0.0,0.10169491523163841,0.0,0.0,2.0338983050847457,59,,
SH2D6,0.0,0.1014492753405797,0.0,0.0,2.0434782608695654,23,,
OTOP2,0.0,0.1,0.0,0.0,2.0,10,,
RAB3B,0.0,0.0993556512759232,0.0,0.0,2.649019607843137,510,344.0,165.0
RARRES2,0.0,0.0985762143954295,0.0,0.0,2.2089016511127064,1393,345.0,158.0
BEST4,0.0,0.09756097560975609,0.0,0.0,2.097560975609756,41,,
MB,0.0,0.09702380951636905,0.0,0.0,2.0892857142857144,112,346.0,166.0
AKR1C3,0.0,0.09666666665641026,0.0,0.0,2.1384615384615384,325,347.0,176.0
CMA1,0.0,0.0965909090719697,0.0,0.0,2.227272727272727,44,,
HTR3E,0.0,0.09615384613461539,0.0,0.0,2.0384615384615383,52,,
PAX4,0.0,0.09426406925497834,0.0,0.0,2.618181818181818,110,348.0,182.0
BMP5,0.0,0.09360730592237443,0.0,0.0,2.458904109589041,146,349.0,181.0
IL22,0.0,0.09302325579457364,0.0,0.0,2.0,43,,
MS4A12,0.0,0.09210526314473684,0.0,0.0,2.0526315789473686,38,,
ANO7,0.0,0.09045226129648241,0.0,0.0,2.120603015075377,199,350.0,180.0
TRPM5,0.0,0.08829806421916352,0.0,0.0,2.74468085106383,188,351.0,179.0
HDC,0.0,0.08537623088220761,0.0,0.0,2.181404864741987,8798,352.0,178.0
APOB,0.0,0.08490566035849056,0.0,0.0,2.0754716981132075,53,,
TMIGD1,0.0,0.08461538460384616,0.0,0.0,2.0307692307692307,65,,
VPREB3,0.0,0.08333333333333333,0.0,0.0,2.0555555555555554,18,,
RIIAD1,0.0,0.08333333330555555,0.0,0.0,2.0833333333333335,36,,
TRGV4,0.0,0.08313349319984013,0.0,0.0,2.0695443645083933,417,353.0,177.0
GALNT8,0.0,0.0809859154859155,0.0,0.0,2.063380281690141,142,354.0,175.0
KRT1,0.0,0.08080808079292928,0.0,0.0,2.090909090909091,66,,
AVIL,0.0,0.0807606263903803,0.0,0.0,2.197986577181208,298,355.0,168.0
NOVA1,0.0,0.07839912280043859,0.0,0.0,2.1052631578947367,304,356.0,174.0
DERL3,0.0,0.07756682410030986,0.0,0.0,2.7888694298501653,5139,357.0,173.0
HRCT1,0.0,0.07539682538492062,0.0,0.0,2.142857142857143,42,,
CDK15,0.0,0.07436342591898149,0.0,0.0,2.2430555555555554,288,358.0,172.0
CLCA1,0.0,0.07407407406902357,0.0,0.0,2.080808080808081,99,,
CEACAM7,0.0,0.07347670249820788,0.0,0.0,2.086021505376344,93,,
SH2D7,0.0,0.07317073170731707,0.0,0.0,2.024390243902439,41,,
PDE4C,0.0,0.07117400418763102,0.0,0.0,2.3836477987421385,159,359.0,171.0
TNFRSF25,0.0,0.06661182569894804,0.0,0.0,2.2366138199222254,3343,360.0,170.0
BEST2,0.0,0.06280193236714976,0.0,0.0,2.0579710144927534,69,,
CLCA4,0.0,0.0582010582010582,0.0,0.0,2.126984126984127,63,,
SVOPL,0.0,0.057692307692307696,0.0,0.0,2.0384615384615383,26,,
CA4,0.0,0.05769230767307692,0.0,0.0,2.1153846153846154,52,,
BCAS1,0.0,0.05714285714285714,0.0,0.0,2.057142857142857,35,,
ROBO2,0.0,0.05670103092268041,0.0,0.0,2.0927835051546393,97,,
COL19A1,0.0,0.05508474575847458,0.0,0.0,2.0677966101694913,118,361.0,169.0
GUCA2B,0.0,0.045454545454545456,0.0,0.0,2.0,11,,
AGTR1,0.0,0.038461538461538464,0.0,0.0,2.0683760683760686,117,362.0,362.0
MSLN,0.0,0.038461538461538464,0.0,0.0,2.1538461538461537,13,,
RBFOX3,0.0,0.036666666656666666,0.0,0.0,2.06,50,,
PDZK1IP1,0.0,0.02631578947368421,0.0,0.0,2.0,19,,
B3GNT6,0.0,0.022727272727272728,0.0,0.0,2.0,22,,
CD7,0.0,0.02272727271590909,0.0,0.0,2.0454545454545454,44,,
TTR,0.0,0.021739130434782608,0.0,0.0,2.0869565217391304,23,,
BLANK_0005,,,,,,0,,
BLANK_0007,,,,,,0,,
BLANK_0012,,,,,,0,,
BLANK_0013,,,,,,0,,
BLANK_0014,,,,,,0,,
BLANK_0015,,,,,,1,,
BLANK_0016,,,,,,0,,
BLANK_0020,,,,,,0,,
BLANK_0033,,,,,,0,,
BLANK_0035,,,,,,0,,
BLANK_0039,,,,,,0,,
BLANK_0062,,,,,,0,,
BLANK_0064,,,,,,0,,
BLANK_0077,,,,,,0,,
BLANK_0080,,,,,,0,,
BLANK_0082,,,,,,0,,
BLANK_0106,,,,,,0,,
BLANK_0116,,,,,,0,,
BLANK_0121,,,,,,0,,
BLANK_0123,,,,,,1,,
BLANK_0127,,,,,,0,,
BLANK_0128,,,,,,0,,
BLANK_0129,,,,,,0,,
BLANK_0133,,,,,,0,,
BLANK_0139,,,,,,0,,
BLANK_0159,,,,,,0,,
BLANK_0160,,,,,,0,,
BLANK_0168,,,,,,0,,
BLANK_0175,,,,,,0,,
BLANK_0178,,,,,,0,,
BLANK_0179,,,,,,0,,
BLANK_0193,,,,,,0,,
BLANK_0207,,,,,,0,,
BLANK_0208,,,,,,0,,
BLANK_0209,,,,,,0,,
BLANK_0212,,,,,,0,,
BLANK_0214,,,,,,0,,
BLANK_0225,,,,,,0,,
BLANK_0232,,,,,,0,,
BLANK_0235,,,,,,0,,
BLANK_0242,,,,,,0,,
BLANK_0247,,,,,,0,,
BLANK_0249,,,,,,0,,
BLANK_0258,,,,,,0,,
BLANK_0262,,,,,,0,,
BLANK_0267,,,,,,0,,
BLANK_0280,,,,,,0,,
BLANK_0281,,,,,,0,,
BLANK_0282,,,,,,0,,
BLANK_0283,,,,,,0,,
BLANK_0288,,,,,,0,,
BLANK_0289,,,,,,1,,
BLANK_0292,,,,,,0,,
BLANK_0298,,,,,,0,,
FEV,,,,,,6,,
GUCA2A,,,,,,7,,
NKX2-2,,,,,,6,,
NegControlCodeword_0500,,,,,,0,,
NegControlCodeword_0501,,,,,,0,,
NegControlCodeword_0502,,,,,,0,,
NegControlCodeword_0503,,,,,,0,,
NegControlCodeword_0504,,,,,,0,,
NegControlCodeword_0505,,,,,,0,,
NegControlCodeword_0506,,,,,,0,,
NegControlCodeword_0507,,,,,,0,,
NegControlCodeword_0508,,,,,,0,,
NegControlCodeword_0509,,,,,,0,,
NegControlCodeword_0510,,,,,,0,,
NegControlCodeword_0511,,,,,,0,,
NegControlCodeword_0512,,,,,,0,,
NegControlCodeword_0513,,,,,,0,,
NegControlCodeword_0514,,,,,,2,,
NegControlCodeword_0515,,,,,,0,,
NegControlCodeword_0516,,,,,,0,,
NegControlCodeword_0517,,,,,,0,,
NegControlCodeword_0518,,,,,,0,,
NegControlCodeword_0519,,,,,,0,,
NegControlCodeword_0520,,,,,,0,,
NegControlCodeword_0521,,,,,,0,,
NegControlCodeword_0522,,,,,,0,,
NegControlCodeword_0523,,,,,,0,,
NegControlCodeword_0524,,,,,,4,,
NegControlCodeword_0525,,,,,,1,,
NegControlCodeword_0526,,,,,,0,,
NegControlCodeword_0527,,,,,,0,,
NegControlCodeword_0528,,,,,,0,,
NegControlCodeword_0529,,,,,,0,,
NegControlCodeword_0530,,,,,,0,,
NegControlCodeword_0531,,,,,,0,,
NegControlCodeword_0532,,,,,,0,,
NegControlCodeword_0533,,,,,,9,,
NegControlCodeword_0534,,,,,,0,,
NegControlCodeword_0535,,,,,,0,,
NegControlCodeword_0536,,,,,,0,,
NegControlCodeword_0537,,,,,,0,,
NegControlCodeword_0538,,,,,,1,,
NegControlCodeword_0539,,,,,,0,,
NegControlCodeword_0540,,,,,,0,,
NegControlProbe_00002,,,,,,0,,
NegControlProbe_00003,,,,,,3,,
NegControlProbe_00004,,,,,,0,,
NegControlProbe_00009,,,,,,6,,
NegControlProbe_00012,,,,,,7,,
NegControlProbe_00013,,,,,,0,,
NegControlProbe_00014,,,,,,2,,
NegControlProbe_00016,,,,,,0,,
NegControlProbe_00017,,,,,,2,,
NegControlProbe_00019,,,,,,0,,
NegControlProbe_00022,,,,,,1,,
NegControlProbe_00024,,,,,,0,,
NegControlProbe_00025,,,,,,0,,
NegControlProbe_00031,,,,,,0,,
NegControlProbe_00033,,,,,,0,,
NegControlProbe_00034,,,,,,2,,
NegControlProbe_00035,,,,,,0,,
NegControlProbe_00039,,,,,,2,,
NegControlProbe_00041,,,,,,1,,
NegControlProbe_00042,,,,,,2,,
TPSG1,,,,,,0,,
